      0.425    202.031    198.874    195.880    193.039    190.340    187.776    185.338    183.019    180.812    178.711   -161.070   -159.551   -158.091   -156.689   -155.342   -154.047   -152.801   -151.602   -150.449   -149.338    171.954    169.935    168.002    166.152    164.379    162.679    161.050    159.487    157.988    156.548 
      0.431    198.066    194.940    191.976    189.163    186.491    183.953    181.540    179.245    177.061    174.981   -144.933   -143.599   -142.317   -141.086   -139.903   -138.766   -137.672   -136.619   -135.606   -134.630    169.172    167.192    165.297    163.482    161.744    160.078    158.481    156.949    155.479    154.069 
      0.455    200.258    197.108    194.121    191.287    188.597    186.041    183.612    181.303    179.105    177.013   -141.238   -139.952   -138.717   -137.531   -136.392   -135.296   -134.242   -133.227   -132.251   -131.311    171.233    169.250    167.352    165.535    163.794    162.127    160.529    158.997    157.527    156.117 
      0.486    200.964    197.810    194.819    191.983    189.291    186.735    184.307    181.998    179.803    177.713   -132.119   -130.944   -129.816   -128.732   -127.691   -126.689   -125.726   -124.799   -123.908   -123.049    172.293    170.325    168.442    166.640    164.915    163.263    161.680    160.163    158.708    157.313 
      0.516    199.167    196.039    193.075    190.264    187.598    185.067    182.664    180.380    178.209    176.143   -117.471   -116.468   -115.506   -114.581   -113.693   -112.838   -112.016   -111.226   -110.465   -109.732    171.527    169.598    167.753    165.989    164.300    162.683    161.135    159.651    158.230    156.866 
      0.523    213.048    209.790    206.703    203.777    201.000    198.365    195.863    193.485    191.225    189.075   -154.928   -153.505   -152.138   -150.825   -149.563   -148.349   -147.182   -146.059   -144.979   -143.938    181.753    179.709    177.755    175.886    174.097    172.385    170.744    169.173    167.667    166.223 
      0.535    195.751    192.665    189.741    186.969    184.341    181.847    179.478    177.228    175.090    173.057   -102.987   -102.151   -101.350   -100.579    -99.839    -99.127    -98.442    -97.784    -97.149    -96.539    169.393    167.508    165.706    163.983    162.334    160.756    159.245    157.798    156.411    155.083 
      0.566    195.641    192.577    189.675    186.925    184.318    181.846    179.500    177.272    175.155    173.144    -94.771    -94.035    -93.328    -92.649    -91.997    -91.370    -90.766    -90.186    -89.627    -89.089    169.912    168.056    166.282    164.586    162.965    161.414    159.929    158.508    157.147    155.844 
      0.566    192.021    189.184    186.499    183.955    181.544    179.257    177.088    175.029    173.073    171.215   -148.727   -147.340   -146.009   -144.730   -143.501   -142.320   -141.183   -140.090   -139.037   -138.024    165.518    163.716    161.995    160.350    158.777    157.272    155.832    154.454    153.135    151.871 
      0.577    196.397    193.426    190.614    187.951    185.426    183.033    180.762    178.607    176.560    174.615   -125.795   -124.691   -123.632   -122.613   -121.635   -120.694   -119.789   -118.919   -118.081   -117.274    169.772    167.931    166.172    164.491    162.883    161.346    159.876    158.468    157.121    155.830 
      0.632    208.690    205.642    202.759    200.031    197.447    195.000    192.680    190.480    188.393    186.413   -150.024   -148.658   -147.346   -146.086   -144.875   -143.711   -142.591   -141.513   -140.476   -139.477    179.410    177.513    175.703    173.974    172.323    170.745    169.236    167.794    166.415    165.095 
      0.644    210.920    207.856    204.958    202.215    199.619    197.160    194.829    192.620    190.524    188.536   -152.610   -151.218   -149.881   -148.597   -147.363   -146.176   -145.035   -143.937   -142.880   -141.862    181.179    179.274    177.456    175.720    174.063    172.479    170.965    169.519    168.135    166.812 
      0.724    225.472    222.330    219.362    216.557    213.904    211.395    209.021    206.773    204.643    202.626   -177.091   -175.438   -173.850   -172.325   -170.859   -169.450   -168.095   -166.791   -165.535   -164.327    192.544    190.593    188.733    186.959    185.267    183.652    182.111    180.640    179.235    177.893 
      0.742     66.555     72.770     79.503     86.853     94.970    104.089    114.620    127.375    144.487    188.813    122.974    121.031    119.165    117.372    115.649    113.993    112.400    110.867    109.392    107.972    207.977    205.851    203.822    201.888    200.042    198.280    196.598    194.991    193.457    191.991 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.000     -0.063     -0.062     -0.061     -0.061     -0.060     -0.059     -0.059     -0.058     -0.057     -0.057     -0.606     -0.600     -0.594     -0.589     -0.583     -0.578     -0.573     -0.569     -0.564     -0.560     -0.080     -0.080     -0.080     -0.081     -0.081     -0.081     -0.081     -0.081     -0.082     -0.082 
      0.003      2.813      2.752      2.695      2.641      2.589      2.539      2.492      2.447      2.404      2.363      0.479      0.467      0.455      0.443      0.432      0.421      0.411      0.401      0.391      0.382      2.414      2.380      2.346      2.314      2.284      2.254      2.226      2.198      2.172      2.147 
      0.009      7.059      6.908      6.765      6.629      6.499      6.376      6.258      6.145      6.038      5.935      2.170      2.129      2.089      2.051      2.015      1.980      1.947      1.914      1.883      1.853      6.116      6.031      5.948      5.870      5.794      5.721      5.651      5.584      5.519      5.456 
      0.012     10.188      9.971      9.764      9.568      9.381      9.203      9.033      8.870      8.715      8.567      3.501      3.438      3.377      3.319      3.263      3.210      3.158      3.108      3.060      3.014      8.858      8.735      8.617      8.504      8.395      8.290      8.190      8.093      7.999      7.909 
      0.017     14.282     13.978     13.689     13.415     13.153     12.903     12.665     12.438     12.221     12.014      5.165      5.075      4.987      4.903      4.823      4.745      4.671      4.599      4.530      4.464     12.458     12.286     12.122     11.963     11.811     11.664     11.524     11.388     11.257     11.132 
      0.024     19.806     19.385     18.984     18.602     18.239     17.893     17.563     17.248     16.947     16.659      7.818      7.685      7.556      7.433      7.315      7.201      7.092      6.987      6.885      6.788     17.356     17.118     16.889     16.670     16.459     16.256     16.061     15.874     15.693     15.519 
      0.030     23.744     23.239     22.758     22.300     21.864     21.448     21.052     20.674     20.313     19.968      9.923      9.756      9.597      9.443      9.296      9.154      9.017      8.886      8.760      8.638     20.874     20.589     20.315     20.052     19.799     19.556     19.322     19.097     18.880     18.672 
      0.034     27.148     26.569     26.018     25.493     24.993     24.517     24.063     23.630     23.216     22.821     12.056     11.858     11.667     11.484     11.308     11.138     10.975     10.819     10.668     10.523     23.940     23.614     23.300     23.000     22.710     22.432     22.165     21.907     21.660     21.421 
