      0.096    -39.811    -37.042    -34.415    -31.919    -29.548    -27.293    -25.148    -23.106    -21.161    -19.308    -19.308    -18.340    -17.411    -16.518    -15.660    -14.836    -14.042    -13.279    -12.544    -11.837    -11.837    -10.302     -8.831     -7.423     -6.072     -4.777     -3.535     -2.343     -1.199     -0.100 
      0.097    -40.592    -37.782    -35.115    -32.582    -30.176    -27.888    -25.711    -23.638    -21.664    -19.783    -19.783    -18.773    -17.804    -16.872    -15.977    -15.116    -14.288    -13.491    -12.724    -11.986    -11.986    -10.431     -8.942     -7.516     -6.148     -4.837     -3.579     -2.372     -1.213     -0.100 
      0.103    -41.843    -38.912    -36.129    -33.487    -30.976    -28.588    -26.317    -24.155    -22.095    -20.133    -20.133    -19.153    -18.213    -17.309    -16.441    -15.606    -14.803    -14.030    -13.287    -12.571    -12.571    -10.940     -9.377     -7.881     -6.446     -5.070     -3.750     -2.484     -1.268     -0.100 
      0.105    -43.018    -40.016    -37.168    -34.463    -31.892    -29.448    -27.122    -24.909    -22.800    -20.791    -20.791    -19.762    -18.773    -17.824    -16.912    -16.035    -15.191    -14.379    -13.598    -12.845    -12.845    -11.178     -9.582     -8.052     -6.586     -5.180     -3.831     -2.536     -1.294     -0.100 
      0.109    -44.138    -41.049    -38.118    -35.334    -32.689    -30.173    -27.780    -25.502    -23.332    -21.264    -21.264    -20.224    -19.226    -18.267    -17.345    -16.459    -15.606    -14.786    -13.996    -13.236    -13.236    -11.518     -9.873     -8.296     -6.785     -5.336     -3.945     -2.611     -1.330     -0.100 
      0.113    -45.451    -42.282    -39.274    -36.417    -33.702    -31.121    -28.665    -26.328    -24.101    -21.979    -21.979    -20.889    -19.842    -18.837    -17.870    -16.941    -16.048    -15.188    -14.361    -13.564    -13.564    -11.803    -10.116     -8.501     -6.952     -5.466     -4.041     -2.674     -1.361     -0.100 
      0.115    -46.591    -43.356    -40.285    -37.369    -34.598    -31.964    -29.457    -27.070    -24.797    -22.631    -22.631    -21.490    -20.395    -19.342    -18.331    -17.358    -16.423    -15.523    -14.656    -13.822    -13.822    -12.028    -10.309     -8.662     -7.083     -5.569     -4.117     -2.723     -1.385     -0.100 
      0.123    -48.869    -45.464    -42.233    -39.165    -36.249    -33.476    -30.838    -28.327    -25.935    -23.655    -23.655    -22.479    -21.349    -20.264    -19.221    -18.218    -17.254    -16.326    -15.433    -14.573    -14.573    -12.680    -10.868     -9.131     -7.466     -5.869     -4.337     -2.867     -1.456     -0.100 
      0.131    -51.608    -48.023    -44.620    -41.389    -38.318    -35.398    -32.619    -29.975    -27.455    -25.054    -25.054    -23.796    -22.588    -21.428    -20.313    -19.240    -18.209    -17.217    -16.262    -15.342    -15.342    -13.349    -11.440     -9.611     -7.857     -6.176     -4.562     -3.014     -1.528     -0.100 
      0.131    -43.649    -40.312    -37.145    -34.138    -31.280    -28.563    -25.978    -23.517    -21.173    -18.939    -18.939    -18.416    -17.914    -17.432    -16.969    -16.523    -16.095    -15.683    -15.286    -14.904    -14.904    -12.968    -11.113     -9.337     -7.634     -6.001     -4.434     -2.930     -1.487     -0.100 
      0.162    -45.057    -41.257    -37.651    -34.225    -30.969    -27.872    -24.926    -22.120    -19.447    -16.900    -16.900    -16.988    -17.073    -17.154    -17.232    -17.308    -17.380    -17.450    -17.517    -17.581    -17.581    -15.297    -13.109    -11.012     -9.001     -7.073     -5.222     -3.445     -1.739     -0.100 
      0.180    -47.420    -43.331    -39.449    -35.761    -32.256    -28.922    -25.749    -22.728    -19.849    -17.105    -17.105    -17.358    -17.600    -17.833    -18.058    -18.273    -18.480    -18.680    -18.872    -19.056    -19.056    -16.581    -14.209    -11.935     -9.755     -7.663     -5.656     -3.729     -1.878     -0.100 
      0.211    -48.595    -44.106    -39.844    -35.794    -31.944    -28.282    -24.796    -21.476    -18.312    -15.296    -15.296    -16.081    -16.835    -17.560    -18.256    -18.926    -19.570    -20.190    -20.786    -21.360    -21.360    -18.585    -15.926    -13.377    -10.932     -8.587     -6.335     -4.173     -2.096     -0.100 
      0.285    -50.551    -45.199    -40.115    -35.284    -30.689    -26.317    -22.153    -18.187    -14.406    -10.799    -10.799    -12.815    -14.752    -16.612    -18.400    -20.119    -21.772    -23.362    -24.894    -26.368    -26.368    -22.944    -19.662    -16.514    -13.494    -10.596     -7.813     -5.139     -2.570     -0.100 
      0.364    -54.065    -47.892    -42.028    -36.453    -31.150    -26.101    -21.292    -16.709    -12.339     -8.168     -8.168    -11.109    -13.933    -16.646    -19.254    -21.760    -24.171    -26.491    -28.724    -30.874    -30.874    -26.868    -23.026    -19.340    -15.803    -12.408     -9.146     -6.011     -2.998     -0.100 
      0.376    -56.277    -50.042    -44.119    -38.487    -33.130    -28.029    -23.171    -18.540    -14.124     -9.910     -9.910    -12.639    -15.259    -17.777    -20.196    -22.522    -24.760    -26.912    -28.984    -30.979    -30.979    -26.960    -23.105    -19.408    -15.859    -12.451     -9.178     -6.033     -3.009     -0.100 
      0.425    -58.841    -52.216    -45.921    -39.935    -34.239    -28.816    -23.649    -18.722    -14.023     -9.538     -9.538    -12.578    -15.496    -18.300    -20.994    -23.585    -26.076    -28.474    -30.781    -33.003    -33.003    -28.723    -24.618    -20.680    -16.899    -13.268     -9.780     -6.426     -3.202     -0.100 
      0.431    -60.790    -54.217    -47.971    -42.031    -36.379    -30.997    -25.869    -20.981    -16.317    -11.866    -11.866    -14.535    -17.098    -19.560    -21.926    -24.201    -26.389    -28.494    -30.520    -32.472    -32.472    -28.261    -24.223    -20.349    -16.629    -13.057     -9.624     -6.325     -3.152     -0.100 
      0.455    -62.767    -56.088    -49.740    -43.703    -37.958    -32.486    -27.273    -22.302    -17.559    -13.032    -13.032    -15.603    -18.072    -20.445    -22.724    -24.916    -27.024    -29.052    -31.005    -32.884    -32.884    -28.622    -24.534    -20.611    -16.844    -13.226     -9.749     -6.407     -3.193     -0.100 
      0.486    -65.367    -58.603    -52.173    -46.058    -40.237    -34.693    -29.409    -24.371    -19.563    -14.973    -14.973    -17.323    -19.579    -21.746    -23.829    -25.832    -27.758    -29.612    -31.395    -33.113    -33.113    -28.824    -24.708    -20.759    -16.966    -13.323     -9.821     -6.455     -3.216     -0.100 
      0.516    -68.131    -61.341    -54.887    -48.746    -42.901    -37.333    -32.025    -26.963    -22.131    -17.518    -17.518    -19.523    -21.448    -23.297    -25.074    -26.783    -28.427    -30.008    -31.530    -32.996    -32.996    -28.724    -24.625    -20.691    -16.912    -13.282     -9.792     -6.436     -3.207     -0.100 
      0.523    -65.794    -58.710    -51.976    -45.569    -39.470    -33.660    -28.122    -22.840    -17.799    -12.985    -12.985    -15.832    -18.565    -21.192    -23.716    -26.142    -28.476    -30.722    -32.883    -34.965    -34.965    -30.437    -26.093    -21.924    -17.919    -14.071    -10.372     -6.815     -3.393     -0.100 
      0.535    -70.068    -63.315    -56.895    -50.787    -44.971    -39.431    -34.149    -29.112    -24.303    -19.711    -19.711    -21.381    -22.985    -24.526    -26.006    -27.430    -28.799    -30.117    -31.385    -32.606    -32.606    -28.387    -24.338    -20.451    -16.717    -13.130     -9.681     -6.364     -3.172     -0.100 
      0.566    -72.155    -65.351    -58.880    -52.723    -46.859    -41.273    -35.946    -30.864    -26.012    -21.378    -21.378    -22.849    -24.263    -25.621    -26.926    -28.181    -29.388    -30.549    -31.666    -32.742    -32.742    -28.508    -24.445    -20.543    -16.794    -13.191     -9.727     -6.395     -3.188     -0.100 
      0.566    -57.890    -51.541    -45.503    -39.757    -34.285    -29.070    -24.098    -19.353    -14.823    -10.495    -10.495    -13.268    -15.930    -18.488    -20.946    -23.309    -25.582    -27.769    -29.874    -31.900    -31.900    -27.776    -23.818    -20.016    -16.365    -12.855     -9.480     -6.233     -3.108     -0.100 
      0.577    -65.459    -58.799    -52.464    -46.436    -40.695    -35.224    -30.007    -25.029    -20.277    -15.736    -15.736    -17.943    -20.063    -22.099    -24.056    -25.938    -27.747    -29.489    -31.165    -32.778    -32.778    -28.541    -24.474    -20.568    -16.816    -13.209     -9.740     -6.404     -3.192     -0.100 
      0.632    -66.308    -59.283    -52.601    -46.239    -40.178    -34.400    -28.889    -23.628    -18.603    -13.801    -13.801    -16.533    -19.156    -21.677    -24.099    -26.428    -28.668    -30.823    -32.897    -34.895    -34.895    -30.388    -26.061    -21.905    -17.910    -14.070    -10.375     -6.820     -3.397     -0.100 
      0.644    -66.893    -59.791    -53.034    -46.601    -40.472    -34.629    -29.055    -23.734    -18.651    -13.793    -13.793    -16.577    -19.251    -21.819    -24.287    -26.661    -28.943    -31.139    -33.253    -35.289    -35.289    -30.732    -26.357    -22.154    -18.114    -14.230    -10.494     -6.898     -3.435     -0.100 
      0.724    -68.769    -61.219    -54.033    -47.188    -40.665    -34.443    -28.504    -22.833    -17.413    -12.231    -12.231    -15.537    -18.712    -21.763    -24.694    -27.513    -30.223    -32.832    -35.342    -37.759    -37.759    -32.890    -28.213    -23.718    -19.396    -15.239    -11.238     -7.386     -3.675     -0.100 
      0.742    -70.791    -70.791    -70.791    -70.791    -70.791    -70.791    -70.791    -70.791    -70.791    -70.791    -70.791    -66.905    -63.173    -59.588    -56.143    -52.830    -49.644    -46.579    -43.628    -40.787    -40.787    -35.525    -30.470    -25.613    -20.943    -16.452    -12.130     -7.969     -3.962     -0.100 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.000      0.000     -0.002     -0.003     -0.005     -0.006     -0.007     -0.008     -0.010     -0.011     -0.012     -0.012     -0.024     -0.035     -0.046     -0.057     -0.067     -0.077     -0.086     -0.095     -0.104     -0.104     -0.103     -0.103     -0.102     -0.102     -0.102     -0.101     -0.101     -0.100     -0.100 
      0.003     -1.605     -1.493     -1.386     -1.285     -1.188     -1.097     -1.010     -0.927     -0.848     -0.773     -0.773     -0.748     -0.724     -0.701     -0.678     -0.657     -0.636     -0.616     -0.597     -0.579     -0.579     -0.516     -0.456     -0.399     -0.344     -0.291     -0.240     -0.191     -0.145     -0.100 
      0.009     -4.001     -3.719     -3.452     -3.198     -2.957     -2.728     -2.510     -2.303     -2.105     -1.917     -1.917     -1.835     -1.757     -1.681     -1.608     -1.538     -1.471     -1.407     -1.344     -1.284     -1.284     -1.129     -0.981     -0.839     -0.702     -0.572     -0.446     -0.326     -0.211     -0.100 
      0.012     -5.790     -5.383     -4.997     -4.631     -4.283     -3.952     -3.637     -3.337     -3.052     -2.780     -2.780     -2.654     -2.533     -2.417     -2.305     -2.198     -2.094     -1.995     -1.899     -1.807     -1.807     -1.584     -1.370     -1.165     -0.968     -0.780     -0.599     -0.426     -0.260     -0.100 
      0.017     -8.118     -7.548     -7.006     -6.492     -6.004     -5.540     -5.099     -4.678     -4.278     -3.897     -3.897     -3.715     -3.541     -3.373     -3.212     -3.057     -2.908     -2.765     -2.627     -2.494     -2.494     -2.180     -1.880     -1.593     -1.317     -1.053     -0.800     -0.557     -0.324     -0.100 
      0.024    -11.363    -10.569     -9.816     -9.101     -8.421     -7.775     -7.161     -6.576     -6.019     -5.488     -5.488     -5.221     -4.965     -4.719     -4.482     -4.255     -4.036     -3.826     -3.623     -3.428     -3.428     -2.992     -2.575     -2.176     -1.793     -1.426     -1.073     -0.736     -0.411     -0.100 
      0.030    -13.732    -12.778    -11.872    -11.012    -10.195     -9.418     -8.680     -7.976     -7.306     -6.668     -6.668     -6.335     -6.016     -5.709     -5.414     -5.130     -4.857     -4.595     -4.342     -4.099     -4.099     -3.576     -3.075     -2.594     -2.134     -1.693     -1.270     -0.864     -0.474     -0.100 
      0.034    -15.859    -14.763    -13.724    -12.737    -11.800    -10.908    -10.060     -9.253     -8.484     -7.751     -7.751     -7.354     -6.973     -6.606     -6.254     -5.915     -5.590     -5.276     -4.975     -4.684     -4.684     -4.084     -3.510     -2.959     -2.432     -1.926     -1.441     -0.976     -0.529     -0.100 
      0.037    -17.403    -16.207    -15.073    -13.996    -12.972    -11.999    -11.073    -10.192     -9.353     -8.554     -8.554     -8.106     -7.676     -7.263     -6.867     -6.485     -6.118     -5.765     -5.425     -5.098     -5.098     -4.444     -3.818     -3.218     -2.643     -2.091     -1.562     -1.055     -0.568     -0.100 
      0.040    -18.894    -17.600    -16.373    -15.207    -14.099    -13.046    -12.044    -11.090    -10.182     -9.316     -9.316     -8.823     -8.350     -7.895     -7.457     -7.037     -6.632     -6.243     -5.869     -5.508     -5.508     -4.801     -4.123     -3.474     -2.851     -2.255     -1.682     -1.133     -0.606     -0.100 
