      0.209     -1.487      1.725      4.776      7.678     10.439     13.067     15.571     17.958     20.235     22.408     22.408     17.059     11.923      6.988      2.246     -2.314     -6.700    -10.920    -14.981    -18.893    -18.893    -16.447    -14.102    -11.851     -9.692     -7.618     -5.626     -3.711     -1.871     -0.100 
      0.223     -1.616      1.766      4.980      8.036     10.943     13.711     16.348     18.861     21.258     23.546     23.546     17.929     12.535      7.352      2.372     -2.417     -7.023    -11.455    -15.721    -19.828    -19.828    -17.260    -14.798    -12.436    -10.169     -7.992     -5.901     -3.891     -1.958     -0.100 
      0.228     -1.034      2.389      5.641      8.734     11.676     14.478     17.147     19.691     22.118     24.434     24.434     18.661     13.116      7.790      2.671     -2.251     -6.985    -11.540    -15.925    -20.147    -20.147    -17.538    -15.036    -12.636    -10.332     -8.120     -5.995     -3.953     -1.989     -0.100 
      0.237     -1.133      2.401      5.760      8.954     11.992     14.886     17.643     20.271     22.778     25.171     25.171     19.218     13.500      8.007      2.728     -2.348     -7.230    -11.927    -16.448    -20.802    -20.802    -18.109    -15.526    -13.047    -10.668     -8.384     -6.189     -4.080     -2.051     -0.100 
      0.252     -1.300      2.411      5.939      9.293     12.486     15.526     18.423     21.185     23.819     26.335     26.335     20.095     14.103      8.347      2.815     -2.505     -7.621    -12.543    -17.282    -21.844    -21.844    -19.016    -16.304    -13.701    -11.203     -8.803     -6.497     -4.281     -2.150     -0.100 
      0.271     -1.526      2.414      6.158      9.720     13.109     16.337     19.413     22.347     25.145     27.817     27.817     21.214     14.873      8.781      2.927     -2.702     -8.117    -13.326    -18.341    -23.169    -23.169    -20.170    -17.293    -14.532    -11.881     -9.335     -6.889     -4.538     -2.276     -0.100 
      0.291     -1.761      2.411      6.375     10.147     13.736     17.155     20.413     23.520     26.485     29.315     29.315     22.347     15.655      9.226      3.047     -2.894     -8.608    -14.106    -19.398    -24.494    -24.494    -21.323    -18.282    -15.363    -12.560     -9.868     -7.281     -4.794     -2.402     -0.100 
      0.312     -1.989      2.396      6.565     10.530     14.305     17.900     21.326     24.594     27.712     30.689     30.689     23.388     16.376      9.640      3.166     -3.059     -9.046    -14.806    -20.351    -25.691    -25.691    -22.365    -19.174    -16.112    -13.172    -10.348     -7.634     -5.025     -2.515     -0.100 
      0.332     -2.198      2.375      6.723     10.858     14.795     18.545     22.119     25.527     28.780     31.886     31.886     24.297     17.010     10.008      3.279     -3.190     -9.413    -15.401    -21.164    -26.714    -26.714    -23.255    -19.938    -16.754    -13.696    -10.759     -7.937     -5.223     -2.612     -0.100 
      0.349     -2.380      2.352      6.850     11.130     15.203     19.084     22.782     26.310     29.677     32.892     32.892     25.062     17.544     10.321      3.378     -3.296     -9.716    -15.894    -21.840    -27.565    -27.565    -23.997    -20.573    -17.288    -14.133    -11.102     -8.188     -5.387     -2.693     -0.100 
      0.365     -2.533      2.331      6.956     11.355     15.544     19.533     23.337     26.964     30.426     33.732     33.732     25.702     17.991     10.583      3.463     -3.382     -9.967    -16.302    -22.400    -28.272    -28.272    -24.612    -21.101    -17.731    -14.495    -11.386     -8.398     -5.524     -2.760     -0.100 
      0.379     -2.667      2.313      7.047     11.552     15.840     19.925     23.819     27.533     31.078     34.463     34.463     26.260     18.383     10.814      3.541     -3.453    -10.180    -16.652    -22.882    -28.881    -28.881    -25.142    -21.556    -18.113    -14.807    -11.631     -8.578     -5.642     -2.818     -0.100 
      0.391     -2.783      2.295      7.124     11.718     16.091     20.258     24.230     28.019     31.635     35.089     35.089     26.738     18.718     11.014      3.609     -3.511    -10.358    -16.947    -23.289    -29.396    -29.396    -25.592    -21.941    -18.437    -15.072    -11.839     -8.731     -5.742     -2.867     -0.100 
      0.403     -2.901      2.253      7.154     11.817     16.257     20.487     24.519     28.365     32.037     35.543     35.543     27.085     18.963     11.160      3.660     -3.551    -10.486    -17.159    -23.583    -29.768    -29.768    -25.915    -22.219    -18.671    -15.263    -11.989     -8.841     -5.814     -2.903     -0.100 
      0.415     -3.012      2.204      7.164     11.883     16.377     20.657     24.739     28.632     32.348     35.898     35.898     27.356     19.154     11.274      3.701     -3.581    -10.585    -17.323    -23.810    -30.056    -30.056    -26.167    -22.435    -18.852    -15.411    -12.105     -8.927     -5.871     -2.930     -0.100 
      0.425     -3.138      2.108      7.097     11.844     16.363     20.669     24.775     28.691     32.430     36.001     36.001     27.435     19.210     11.308      3.713     -3.589    -10.613    -17.371    -23.876    -30.139    -30.139    -26.240    -22.498    -18.905    -15.455    -12.140     -8.953     -5.888     -2.939     -0.100 
      0.433     -3.275      1.972      6.962     11.710     16.230     20.538     24.644     28.562     32.302     35.874     35.874     27.338     19.140     11.265      3.696     -3.582    -10.582    -17.317    -23.800    -30.042    -30.042    -26.156    -22.426    -18.846    -15.407    -12.102     -8.925     -5.870     -2.930     -0.100 
      0.439     -2.207      3.055      8.058     12.819     17.353     21.672     25.791     29.720     33.471     37.054     37.054     28.336     19.965     11.922      4.192     -3.240    -10.388    -17.266    -23.887    -30.262    -30.262    -26.347    -22.590    -18.983    -15.519    -12.190     -8.990     -5.912     -2.951     -0.100 
      0.449     -2.514      2.848      7.948     12.800     17.421     21.824     26.022     30.027     33.851     37.503     37.503     28.656     20.159     11.997      4.152     -3.391    -10.646    -17.626    -24.345    -30.815    -30.815    -26.829    -23.004    -19.331    -15.803    -12.413     -9.154     -6.019     -3.003     -0.100 
      0.464     -2.929      2.571      7.801     12.779     17.518     22.035     26.341     30.450     34.373     38.120     38.120     29.096     20.430     12.105      4.103     -3.590    -10.989    -18.109    -24.962    -31.561    -31.561    -27.479    -23.561    -19.799    -16.186    -12.714     -9.375     -6.164     -3.074     -0.100 
      0.483     -3.429      2.207      7.566     12.667     17.524     22.153     26.567     30.778     34.799     38.640     38.640     29.460     20.645     12.175      4.035     -3.791    -11.319    -18.562    -25.534    -32.247    -32.247    -28.076    -24.074    -20.231    -16.539    -12.991     -9.579     -6.298     -3.140     -0.100 
      0.503     -3.939     -3.939     -3.939     -3.939     -3.939     -3.939     -3.939     -3.939     -3.939     -3.939     -3.939     -8.028    -11.954    -15.725    -19.350    -22.835    -26.186    -29.411    -32.514    -35.503    -35.503    -30.909    -26.501    -22.268    -18.203    -14.295    -10.538     -6.925     -3.448     -0.100 
      0.523     -4.426     -4.426     -4.426     -4.426     -4.426     -4.426     -4.426     -4.426     -4.426     -4.426     -4.426     -8.439    -12.292    -15.994    -19.551    -22.971    -26.260    -29.425    -32.471    -35.404    -35.404    -30.825    -26.430    -22.210    -18.156    -14.260    -10.513     -6.908     -3.440     -0.100 
      0.543     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -8.770    -12.549    -16.179    -19.668    -23.022    -26.248    -29.352    -32.340    -35.216    -35.216    -30.664    -26.294    -22.097    -18.065    -14.189    -10.461     -6.875     -3.424     -0.100 
      0.561     -5.143     -5.143     -5.143     -5.143     -5.143     -5.143     -5.143     -5.143     -5.143     -5.143     -5.143     -9.035    -12.772    -16.362    -19.812    -23.129    -26.319    -29.389    -32.343    -35.187    -35.187    -30.640    -26.275    -22.083    -18.054    -14.181    -10.456     -6.872     -3.422     -0.100 
      0.577     -5.341     -5.341     -5.341     -5.341     -5.341     -5.341     -5.341     -5.341     -5.341     -5.341     -5.341     -9.245    -12.994    -16.595    -20.056    -23.383    -26.583    -29.662    -32.626    -35.479    -35.479    -30.896    -26.496    -22.269    -18.207    -14.302    -10.546     -6.931     -3.451     -0.100 
      0.590     -5.516     -5.516     -5.516     -5.516     -5.516     -5.516     -5.516     -5.516     -5.516     -5.516     -5.516     -9.415    -13.159    -16.755    -20.211    -23.534    -26.730    -29.804    -32.764    -35.613    -35.613    -31.014    -26.598    -22.356    -18.279    -14.359    -10.588     -6.959     -3.465     -0.100 
      0.596     -3.491     -3.491     -3.491     -3.491     -3.491     -3.491     -3.491     -3.491     -3.491     -3.491     -3.491     -7.661    -11.665    -15.511    -19.208    -22.762    -26.180    -29.469    -32.634    -35.682    -35.682    -31.074    -26.649    -22.399    -18.314    -14.387    -10.608     -6.973     -3.472     -0.100 
      0.606     -3.900     -3.900     -3.900     -3.900     -3.900     -3.900     -3.900     -3.900     -3.900     -3.900     -3.900     -8.078    -12.090    -15.944    -19.648    -23.209    -26.634    -29.929    -33.101    -36.155    -36.155    -31.486    -27.002    -22.696    -18.557    -14.577    -10.748     -7.064     -3.517     -0.100 
      0.621     -4.432     -4.432     -4.432     -4.432     -4.432     -4.432     -4.432     -4.432     -4.432     -4.432     -4.432     -8.625    -12.650    -16.518    -20.234    -23.808    -27.244    -30.551    -33.733    -36.798    -36.798    -32.046    -27.483    -23.099    -18.887    -14.836    -10.939     -7.189     -3.578     -0.100 
      0.640     -5.046     -5.046     -5.046     -5.046     -5.046     -5.046     -5.046     -5.046     -5.046     -5.046     -5.046     -9.230    -13.247    -17.107    -20.816    -24.382    -27.811    -31.111    -34.287    -37.345    -37.345    -32.523    -27.893    -23.445    -19.169    -15.058    -11.103     -7.296     -3.631     -0.100 
      0.660     -5.646     -5.646     -5.646     -5.646     -5.646     -5.646     -5.646     -5.646     -5.646     -5.646     -5.646     -9.777    -13.743    -17.553    -21.214    -24.734    -28.120    -31.378    -34.513    -37.532    -37.532    -32.687    -28.035    -23.565    -19.269    -15.137    -11.162     -7.335     -3.650     -0.100 
      0.680     -6.198     -6.198     -6.198     -6.198     -6.198     -6.198     -6.198     -6.198     -6.198     -6.198     -6.198    -10.231    -14.103    -17.824    -21.399    -24.836    -28.142    -31.323    -34.384    -37.332    -37.332    -32.515    -27.890    -23.445    -19.172    -15.062    -11.107     -7.300     -3.633     -0.100 
      0.700     -6.643     -6.643     -6.643     -6.643     -6.643     -6.643     -6.643     -6.643     -6.643     -6.643     -6.643    -10.577    -14.355    -17.984    -21.472    -24.825    -28.050    -31.153    -34.139    -37.015    -37.015    -32.242    -27.658    -23.252    -19.015    -14.940    -11.019     -7.243     -3.605     -0.100 
      0.718     -6.968     -6.968     -6.968     -6.968     -6.968     -6.968     -6.968     -6.968     -6.968     -6.968     -6.968    -10.836    -14.550    -18.118    -21.547    -24.844    -28.015    -31.065    -34.001    -36.828    -36.828    -32.082    -27.522    -23.140    -18.926    -14.871    -10.968     -7.210     -3.590     -0.100 
      0.734     -7.168     -7.168     -7.168     -7.168     -7.168     -7.168     -7.168     -7.168     -7.168     -7.168     -7.168    -11.024    -14.726    -18.283    -21.701    -24.988    -28.148    -31.189    -34.116    -36.934    -36.934    -32.176    -27.605    -23.211    -18.985    -14.918    -11.004     -7.234     -3.601     -0.100 
      0.747     -7.342     -7.342     -7.342     -7.342     -7.342     -7.342     -7.342     -7.342     -7.342     -7.342     -7.342    -11.176    -14.858    -18.395    -21.794    -25.062    -28.205    -31.229    -34.139    -36.942    -36.942    -32.185    -27.614    -23.219    -18.993    -14.925    -11.010     -7.238     -3.604     -0.100 
      0.755     -4.643     -4.643     -4.643     -4.643     -4.643     -4.643     -4.643     -4.643     -4.643     -4.643     -4.643     -8.826    -12.844    -16.703    -20.411    -23.977    -27.407    -30.706    -33.882    -36.940    -36.940    -32.183    -27.612    -23.218    -18.992    -14.924    -11.009     -7.238     -3.603     -0.100 
      0.768     -4.986     -4.986     -4.986     -4.986     -4.986     -4.986     -4.986     -4.986     -4.986     -4.986     -4.986     -9.185    -13.217    -17.090    -20.813    -24.391    -27.833    -31.145    -34.332    -37.401    -37.401    -32.584    -27.956    -23.507    -19.227    -15.109    -11.145     -7.326     -3.647     -0.100 
      0.787     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -9.679    -13.743    -17.648    -21.400    -25.008    -28.478    -31.817    -35.030    -38.124    -38.124    -33.213    -28.495    -23.959    -19.597    -15.399    -11.358     -7.466     -3.715     -0.100 
      0.812     -5.995     -5.995     -5.995     -5.995     -5.995     -5.995     -5.995     -5.995     -5.995     -5.995     -5.995    -10.264    -14.363    -18.301    -22.086    -25.724    -29.224    -32.591    -35.831    -38.952    -38.952    -33.935    -29.114    -24.480    -20.022    -15.733    -11.604     -7.627     -3.794     -0.100 
