      0.566      0.820      0.703      0.589      0.478      0.370      0.265      0.163      0.063     -0.035     -0.130     -0.130     -0.130     -0.129     -0.129     -0.129     -0.129     -0.129     -0.129     -0.128     -0.128     -0.128     -0.223     -0.316     -0.407     -0.497     -0.584     -0.670     -0.754     -0.837     -0.918 
      0.577      0.864      0.744      0.627      0.513      0.403      0.295      0.190      0.087     -0.013     -0.110     -0.110     -0.110     -0.110     -0.110     -0.110     -0.109     -0.109     -0.109     -0.109     -0.109     -0.109     -0.206     -0.301     -0.394     -0.485     -0.574     -0.661     -0.747     -0.831     -0.914 
      0.632      0.917      0.787      0.661      0.539      0.420      0.304      0.191      0.081     -0.026     -0.131     -0.131     -0.131     -0.131     -0.131     -0.131     -0.130     -0.130     -0.130     -0.130     -0.130     -0.130     -0.235     -0.337     -0.438     -0.536     -0.633     -0.727     -0.820     -0.911     -1.001 
      0.644      0.931      0.800      0.672      0.548      0.427      0.309      0.194      0.082     -0.027     -0.134     -0.134     -0.133     -0.133     -0.133     -0.133     -0.133     -0.133     -0.132     -0.132     -0.132     -0.132     -0.239     -0.343     -0.445     -0.545     -0.643     -0.740     -0.834     -0.927     -1.018 
      0.724      1.016      0.872      0.731      0.594      0.461      0.331      0.205      0.082     -0.038     -0.155     -0.155     -0.155     -0.154     -0.154     -0.154     -0.154     -0.154     -0.153     -0.153     -0.153     -0.153     -0.271     -0.386     -0.499     -0.610     -0.718     -0.825     -0.929     -1.031     -1.132 
      0.742      0.001      0.006      0.009      0.012      0.013      0.013      0.012      0.009      0.006      0.000      0.114      0.113      0.112      0.111      0.110      0.110      0.109      0.108      0.107      0.106      0.106     -0.017     -0.138     -0.256     -0.372     -0.486     -0.597     -0.706     -0.813     -0.918 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.000     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001 
      0.003      0.007      0.006      0.005      0.005      0.004      0.003      0.002      0.002      0.001      0.001      0.001      0.001      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     -0.001     -0.001     -0.002     -0.002     -0.003     -0.003     -0.004     -0.004 
      0.009      0.018      0.016      0.014      0.012      0.010      0.009      0.007      0.005      0.004      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.000     -0.001     -0.002     -0.004     -0.005     -0.006     -0.008     -0.009     -0.010 
      0.012      0.026      0.024      0.021      0.018      0.016      0.013      0.011      0.008      0.006      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.001     -0.001     -0.003     -0.005     -0.007     -0.009     -0.011     -0.013     -0.015 
      0.017      0.038      0.034      0.030      0.026      0.022      0.019      0.015      0.012      0.008      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.002     -0.001     -0.004     -0.007     -0.010     -0.012     -0.015     -0.018     -0.020 
      0.024      0.054      0.048      0.042      0.037      0.032      0.027      0.022      0.017      0.012      0.008      0.008      0.008      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.003     -0.001     -0.005     -0.009     -0.013     -0.017     -0.021     -0.024     -0.028 
      0.030      0.065      0.059      0.052      0.045      0.039      0.033      0.027      0.021      0.015      0.010      0.010      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.004     -0.001     -0.006     -0.011     -0.016     -0.020     -0.025     -0.029     -0.034 
      0.034      0.076      0.068      0.061      0.053      0.046      0.039      0.032      0.025      0.018      0.012      0.012      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.005     -0.001     -0.007     -0.012     -0.018     -0.023     -0.028     -0.033     -0.038 
      0.037      0.084      0.076      0.067      0.059      0.051      0.043      0.035      0.028      0.020      0.013      0.013      0.013      0.013      0.013      0.013      0.013      0.013      0.012      0.012      0.012      0.012      0.006      0.000     -0.007     -0.013     -0.019     -0.025     -0.030     -0.036     -0.041 
      0.040      0.092      0.083      0.073      0.064      0.055      0.047      0.039      0.030      0.022      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.007      0.000     -0.007     -0.014     -0.020     -0.026     -0.033     -0.039     -0.045 
      0.043      0.098      0.088      0.078      0.069      0.059      0.050      0.041      0.033      0.024      0.016      0.016      0.016      0.016      0.015      0.015      0.015      0.015      0.015      0.015      0.015      0.015      0.007      0.000     -0.007     -0.014     -0.021     -0.028     -0.034     -0.041     -0.047 
      0.043      0.091      0.081      0.071      0.062      0.053      0.044      0.035      0.027      0.018      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.009      0.009      0.002     -0.005     -0.012     -0.019     -0.026     -0.033     -0.039     -0.046     -0.052 
      0.045      0.100      0.090      0.079      0.069      0.060      0.050      0.041      0.032      0.023      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.006     -0.002     -0.009     -0.017     -0.024     -0.031     -0.038     -0.044     -0.051 
      0.047      0.104      0.093      0.082      0.072      0.062      0.052      0.042      0.033      0.024      0.015      0.015      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.006     -0.002     -0.010     -0.017     -0.025     -0.032     -0.039     -0.047     -0.054 
      0.048      0.108      0.097      0.086      0.075      0.065      0.054      0.045      0.035      0.026      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.015      0.015      0.015      0.015      0.007     -0.001     -0.009     -0.017     -0.025     -0.032     -0.040     -0.047     -0.054 
      0.055      0.121      0.109      0.096      0.084      0.072      0.061      0.049      0.038      0.028      0.017      0.017      0.017      0.017      0.017      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.006     -0.003     -0.012     -0.021     -0.030     -0.039     -0.047     -0.055     -0.063 
      0.055      0.125      0.111      0.099      0.086      0.074      0.063      0.051      0.040      0.029      0.018      0.018      0.018      0.018      0.018      0.018      0.018      0.018      0.017      0.017      0.017      0.017      0.007     -0.002     -0.011     -0.020     -0.029     -0.038     -0.047     -0.055     -0.063 
      0.062      0.139      0.125      0.110      0.097      0.083      0.070      0.057      0.045      0.033      0.021      0.021      0.021      0.020      0.020      0.020      0.020      0.020      0.020      0.019      0.019      0.019      0.009     -0.002     -0.012     -0.022     -0.032     -0.042     -0.052     -0.061     -0.070 
      0.067      0.150      0.135      0.119      0.104      0.090      0.076      0.062      0.048      0.035      0.022      0.022      0.022      0.022      0.022      0.021      0.021      0.021      0.021      0.021      0.021      0.021      0.009     -0.002     -0.014     -0.025     -0.035     -0.046     -0.056     -0.066     -0.076 
      0.068      0.154      0.138      0.123      0.107      0.092      0.078      0.064      0.050      0.037      0.023      0.023      0.023      0.023      0.023      0.023      0.022      0.022      0.022      0.022      0.022      0.022      0.010     -0.002     -0.013     -0.024     -0.035     -0.046     -0.057     -0.067     -0.077 
      0.076      0.174      0.156      0.139      0.121      0.105      0.088      0.072      0.057      0.042      0.027      0.027      0.027      0.026      0.026      0.026      0.026      0.025      0.025      0.025      0.025      0.025      0.012     -0.002     -0.014     -0.027     -0.039     -0.051     -0.063     -0.075     -0.086 
      0.077      0.178      0.160      0.142      0.124      0.107      0.091      0.075      0.059      0.043      0.028      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.027      0.027      0.027      0.027      0.013      0.000     -0.013     -0.026     -0.038     -0.051     -0.063     -0.074     -0.086 
      0.082      0.191      0.171      0.152      0.133      0.115      0.098      0.080      0.063      0.047      0.031      0.031      0.031      0.030      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.029      0.014      0.000     -0.014     -0.027     -0.041     -0.054     -0.066     -0.079     -0.091 
